id,fullname,title,first_name,surname,start_term,end_term,dob,dod,location,member_id
9219,Mr William Ewart Gladstone,Mr,William Ewart,Gladstone,1880-04-01,1895-08-07,1809-12-29,1898-05-19,Edinburghshire,3104
9300,Mr Joseph Hume,Mr,Joseph,Hume,1812-01-18,1812-10-27,1777-01-01,1855-12-31,Weymouth and Melcombe Regis,1712
9301,Mr Joseph Hume,Mr,Joseph,Hume,1818-07-13,1830-08-23,1777-01-01,1855-12-31,Aberdeen,1712
9302,Mr Joseph Hume,Mr,Joseph,Hume,1832-12-10,1837-07-24,1777-01-01,1855-12-31,Middlesex,1712
9303,Mr Joseph Hume,Mr,Joseph,Hume,1837-07-24,1841-06-29,1777-01-01,1855-12-31,Kilkenny,1712
9304,Mr Joseph Hume,Mr,Joseph,Hume,1842-04-16,1855-12-31,1777-01-01,1855-12-31,Montrose District of Burghs,1712
9305,Sir Abraham Hume,Sir,Abraham,Hume,1807-05-05,1818-09-04,1749-02-20,1838-03-24,Hastings,1561
9306,Mr William Hume,Mr,William,Hume,1852-07-07,1880-03-31,1805-01-01,1886-12-31,Wicklow,4316
9400,Sir Robert Peel,Sir,Robert,Peel,1790-06-18,1820-12-31,1750-04-25,1830-05-03,Tamworth,1098
9410,Sir Robert Peel,Sir,Robert,Peel,1809-04-15,1812-10-26,1788-01-01,1850-12-31,Cashel,1664
9411,Sir Robert Peel,Sir,Robert,Peel,1812-10-07,1817-06-19,1788-01-01,1850-12-31,Chippenham,1664
9412,Sir Robert Peel,Sir,Robert,Peel,1817-06-10,1821-08-24,1788-01-01,1850-12-31,Oxford University,1664
9413,Sir Robert Peel,Sir,Robert,Peel,1829-03-02,1830-07-30,1788-01-01,1850-12-31,Westbury,1664
9414,Sir Robert Peel,Sir,Robert,Peel,1832-12-10,1850-07-02,1788-01-01,1850-12-31,Tamworth,1664
9420,Sir Robert Peel,Sir,Robert,Peel,1850-07-19,1880-03-31,1822-01-01,1895-12-31,Tamworth,4101
9421,Sir Robert Peel,Sir,Robert,Peel,1884-03-21,1885-11-28,1822-01-01,1895-12-31,Huntingdon,4101
9422,Sir Robert Peel,Sir,Robert,Peel,1885-11-24,1886-07-01,1822-01-01,1895-12-31,Blackburn,4101
9500,Mr James Sexton,Mr,James,Sexton,1918-12-14,1931-10-27,1856-01-01,1938-01-27,St Helens,9092
9510,Mr Thomas Sexton,Mr,Thomas,Sexton,1880-03-31,1885-11-24,1848-01-01,1932-11-01,Sligo,5775
9511,Mr Thomas Sexton,Mr,Thomas,Sexton,1885-11-24,1886-07-01,1848-01-01,1932-11-01,Sligo South,5775
9512,Mr Thomas Sexton,Mr,Thomas,Sexton,1886-07-01,1892-07-04,1848-01-01,1932-11-01,Belfast West,5775
9513,Mr Thomas Sexton,Mr,Thomas,Sexton,1892-07-04,1896-02-19,1848-01-01,1932-11-01,Kerry North,5775
9520,Mr Thomas Sexton,Mr,Thomas,Sexton,1935-11-1,1945-07-05,1879-01-01,1946-07-11,Barnard Castle,10270
9600,Mr Richard Bright,Mr,Richard,Bright,1868-11-17,1878-02-28,1822-01-01,1878-12-31,Somerset Eastern,5192
9610,Mr Allan Bright,Mr,Allan,Bright,1904-07-26,1906-01-12,1862-01-01,1941-08-03,Oswestry,8096
9620,Mr William Bright,Mr,William,Bright,1885-11-24,1890-12-31,1862-01-01,1941-08-03,Stoke-on-Trent,6179
9630,Sir Charles Bright,Sir,Charles,Bright,1865-07-11,1868-11-17,1832-01-01,1888-12-31,Greenwich,4866
9640,Mr John Bright,Mr,John,Bright,1843-07-16,1847-07-29,1811-01-01,1888-12-31,Durham,3812
9641,Mr John Bright,Mr,John,Bright,1847-07-29,1857-03-27,1811-01-01,1888-12-31,Manchester,3812
9642,Mr John Bright,Mr,John,Bright,1857-08-10,1885-11-24,1811-01-01,1888-12-31,Birmingham,3812
9643,Mr John Bright,Mr,John,Bright,1885-11-24,1888-03-27,1811-01-01,1888-12-31,Birmingham Central,3812
9650,Mr John Bright,Mr,John,Bright,1889-04-15,1895-07-13,1848-01-01,1924-11-11,Birmingham Central,6386
9651,Mr John Bright,Mr,John,Bright,1906-01-12,1910-01-15,1848-01-01,1924-11-11,Oldham,6386
9660,Mr Jacob Bright,Mr,Jacon,Bright,1867-11-27,1874-01-31,1821-01-01,1899-12-31,Manchester,5025
9661,Mr Jacob Bright,Mr,Jacon,Bright,1876-02-19,1885-11-24,1821-01-01,1899-12-31,Manchester,5025
9662,Mr Jacob Bright,Mr,Jacon,Bright,1886-07-01,1895-07-13,1821-01-01,1899-12-31,Mancheester South West,5025
9670,Mr Henry Bright,Mr,Henry,Bright,1820-03-09,1830-08-05,1784-01-01,1869-03-26,Bristol,2199
9700,Mr Charles Parnell,Mr,Charles,Parnell,1875-04-21,1880-05-31,1846-01-01,1891-12-31,Meath,5542
9701,Mr Charles Parnell,Mr,Charles,Parnell,1880-04-10,1891-12-31,1846-01-01,1891-12-31,Cork,5542
9702,Mr Charles Parnell,Mr,Charles,Parnell,1880-04-15,1880-05-26,1846-01-01,1891-12-31,Mayo,5542
9750,Sir Henry Parnell,Sir,Henry,Parnell,1806-02-17,1832-12-10,1776-01-01,1842-12-31,Queen's County,1291
9751,Sir Henry Parnell,Sir,Henry,Parnell,1833-04-17,1841-07-03,1776-01-01,1842-12-31,Dundee,1291
9770,Mr John Parnell,Mr,John,Parnell,1895-07-23,1900-10-02,1843-01-01,1923-05-03,Meath South,7802
