office_id,corresponding_id,alias,real_name,honorary_title,party,start,end,editing_issues,details,links
64,3437,postmaster general,Charles John Canning,The Earl Canning,Peelite,1853/01/05,1855/01/30,,,https://en.wikipedia.org/wiki/Postmaster_General_of_the_United_Kingdom
64,6592,postmaster general,George John Douglas Campbell,The Duke of Argyll,Liberal,1855/11/30,1858/02/21,,,https://en.wikipedia.org/wiki/Postmaster_General_of_the_United_Kingdom
64,6452,postmaster general,Charles Abbot,The Lord Colchester,Conservative,1858/03/13,1859/06/11,,,https://en.wikipedia.org/wiki/Postmaster_General_of_the_United_Kingdom
64,6591,postmaster general,James Bruce,The Earl of Elgin,N/A,1859/06/11,1860,,,https://en.wikipedia.org/wiki/Postmaster_General_of_the_United_Kingdom
64,2738,postmaster general,Edward John Stanley,The Lord Stanley of Alderley,Whig and Liberal,1860,1866/07/19,,,https://en.wikipedia.org/wiki/Postmaster_General_of_the_United_Kingdom
64,2365,postmaster general,James Graham,The Duke of Montrose,Conservative,1866/07/19,1868/12/01,,,https://en.wikipedia.org/wiki/Postmaster_General_of_the_United_Kingdom
64,4497,postmaster general,Spencer Compton Cavendish,The Duke of Devonshire,Liberal,1868/12/09,1871/01/14,,,https://en.wikipedia.org/wiki/Postmaster_General_of_the_United_Kingdom
64,3977,postmaster general,William Monsell,The Lord Emly,Liberal,1871/01/14,1873/11/18,,,https://en.wikipedia.org/wiki/Postmaster_General_of_the_United_Kingdom
64,5236,postmaster general,Lyon Playfair,The Lord Playfair,Liberal,1873/11/18,1874/02/17,,,https://en.wikipedia.org/wiki/Postmaster_General_of_the_United_Kingdom
64,3706,postmaster general,John James Robert Manners,The Duke of Rutland,Conservative,1874/02/17,1880/05/03,,,https://en.wikipedia.org/wiki/Postmaster_General_of_the_United_Kingdom
64,4822,postmaster general,Henry Fawcett,The Right Honorable,Liberal,1880/05/03,1884/11/06,,,https://en.wikipedia.org/wiki/Postmaster_General_of_the_United_Kingdom
64,4783,postmaster general,George John Shaw-Lefevre,The Lord Eversley,Liberal,1884/11/07,1885/06/09,,,https://en.wikipedia.org/wiki/Postmaster_General_of_the_United_Kingdom
64,3706,postmaster general,John James Robert Manners,The Duke of Rutland,Conservative,1885/06/09,1886/02/17,,,https://en.wikipedia.org/wiki/Postmaster_General_of_the_United_Kingdom
64,4541,postmaster general,George Grenfell Glyn,The Lord Wolverton,Liberal,1886/02/17,1886/07/20,,,https://en.wikipedia.org/wiki/Postmaster_General_of_the_United_Kingdom
64,5073,postmaster general,Henry Cecil Raikes,The Right Honorable,Conservative,1886/08/19,1891/08/24,,,https://en.wikipedia.org/wiki/Postmaster_General_of_the_United_Kingdom
64,4369,postmaster general,James Fergusson,The Right Honorable,Conservative,1891/08/24,1892/08/18,,,https://en.wikipedia.org/wiki/Postmaster_General_of_the_United_Kingdom
64,5837,postmaster general,Arnold Morley,The Right Honorable,Liberal,1892/08/18,1895/06/21,,,https://en.wikipedia.org/wiki/Postmaster_General_of_the_United_Kingdom
64,,postmaster general,Henry Fitzalan-Howard,The Duke of Norfolk,Conservative,1895/07/06,1900/04/10,,,https://en.wikipedia.org/wiki/Postmaster_General_of_the_United_Kingdom
64,5600,postmaster general,Charles Vane-Tempest-Stewart,The Marquess of Londonderry,Conservative,1900/04/10,1902/08/08,,,https://en.wikipedia.org/wiki/Postmaster_General_of_the_United_Kingdom
64,7689,postmaster general,Joseph Austen Chamberlain,The Right Honorable,Liberal Unionist and Conservative,1902/08/11,1903/10/09,,,https://en.wikipedia.org/wiki/Postmaster_General_of_the_United_Kingdom
64,2933,postmaster general,Edward Stanley,The Earl of Derby,Conservative,1903/10/09,1905/12/10,,,https://en.wikipedia.org/wiki/Postmaster_General_of_the_United_Kingdom
64,5880,postmaster general,Sydney Charles Buxton,The Earl Buxton,Liberal,1905/12/10,1910/02/14,,,https://en.wikipedia.org/wiki/Postmaster_General_of_the_United_Kingdom
64,8060,postmaster general,Herbert Louis Samuel,The Viscount Samuel,Liberal,1910/02/14,1914/02/11,,,https://en.wikipedia.org/wiki/Postmaster_General_of_the_United_Kingdom
