office_id,alias,corresponding_id,real_name,honorary_title,party,start,end,editing_issues,details,wiki link
60,solicitor general for ireland,3285,Joseph Devonsher Jackson ,N/A,Conservative,1841/11/10,1842/09/09,,,https://en.wikipedia.org/wiki/Solicitor-General_for_Ireland
60,solicitor general for ireland,3805,Thomas Berry Cusack-Smith,N/A,N/A,1842/09/21,1842/11/01,,,https://en.wikipedia.org/wiki/Solicitor-General_for_Ireland
60,solicitor general for ireland,,Richard Wilson Greene ,N/A,N/A,1842/11/01,1846/02/02,,,https://en.wikipedia.org/wiki/Solicitor-General_for_Ireland
60,solicitor general for ireland,,Abraham Brewster ,N/A,N/A,1846/02/02,1846/06/01,,,https://en.wikipedia.org/wiki/Solicitor-General_for_Ireland
60,solicitor general for ireland,3881,James Henry Monahan ,N/A,N/A,1846/07/16,1847/12/24,,,https://en.wikipedia.org/wiki/Solicitor-General_for_Ireland
60,solicitor general for ireland,4097,John Hatchell ,N/A,N/A,1847/12/24,1850/09/23,,,https://en.wikipedia.org/wiki/Solicitor-General_for_Ireland
60,solicitor general for ireland,4407,Henry George Hughes ,N/A,N/A,1850/09/26,1852/02/01,,,https://en.wikipedia.org/wiki/Solicitor-General_for_Ireland
60,solicitor general for ireland,4119,James Whiteside ,N/A,Conservative,1852/02/01,1852/12/01,,,https://en.wikipedia.org/wiki/Solicitor-General_for_Ireland
60,solicitor general for ireland,3892,William Keogh ,N/A,N/A,1853/04/01,1855/03/01,,,https://en.wikipedia.org/wiki/Solicitor-General_for_Ireland
60,solicitor general for ireland,2491,John FitzGerald ,N/A,Liberal,1855/03/01,1856/03/01,,,https://en.wikipedia.org/wiki/Solicitor-General_for_Ireland
60,solicitor general for ireland,,Jonathan Christian,N/A,Liberal,1856/03/01,1858/02/01,,,https://en.wikipedia.org/wiki/Solicitor-General_for_Ireland
60,solicitor general for ireland,4407,Henry George Hughes ,N/A,N/A,1858/02/01,1858,,,https://en.wikipedia.org/wiki/Solicitor-General_for_Ireland
60,solicitor general for ireland,,Edmund Hayes,N/A,N/A,1858,1859/06/01,,,https://en.wikipedia.org/wiki/Solicitor-General_for_Ireland
60,solicitor general for ireland,4313,John George,N/A,N/A,1859/06/01,1859,,,https://en.wikipedia.org/wiki/Solicitor-General_for_Ireland
60,solicitor general for ireland,4385,Rickard Deasy,N/A,N/A,1859,1860/02/01,,,https://en.wikipedia.org/wiki/Solicitor-General_for_Ireland
60,solicitor general for ireland,4772,Thomas O'Hagan,The Lord O'Hagan,Liberal,1860/02/01,1861,,,https://en.wikipedia.org/wiki/Solicitor-General_for_Ireland
60,solicitor general for ireland,4915,James Anthony Lawson,N/A,N/A,1861,1865,,,https://en.wikipedia.org/wiki/Solicitor-General_for_Ireland
60,solicitor general for ireland,4898,Edward Sullivan,N/A,Liberal,1865,1866/06/01,,,https://en.wikipedia.org/wiki/Solicitor-General_for_Ireland
60,solicitor general for ireland,4861,Michael Morris ,The Lord Morris,Conservative,1866/08/03,1866/11/01,,,https://en.wikipedia.org/wiki/Solicitor-General_for_Ireland
60,solicitor general for ireland,5009,Hedges Eyre Chatterton ,N/A,Conservative,1866/11/08,1867,,,https://en.wikipedia.org/wiki/Solicitor-General_for_Ireland
60,solicitor general for ireland,5020,Robert Richard Warren,N/A,Conservative,1867,1867,,,https://en.wikipedia.org/wiki/Solicitor-General_for_Ireland
60,solicitor general for ireland,,Michael Harrison,N/A,Tory,1867,1868,,,https://en.wikipedia.org/wiki/Solicitor-General_for_Ireland
60,solicitor general for ireland,5095,John Thomas Ball,N/A,Conservative,1868,1868,,,https://en.wikipedia.org/wiki/Solicitor-General_for_Ireland
60,solicitor general for ireland,,Henry Wilmot Ormsby,N/A,N/A,1868,1868,,,https://en.wikipedia.org/wiki/Solicitor-General_for_Ireland
60,solicitor general for ireland,4850,Charles Robert Barry ,N/A,N/A,1868/12/12,1870/01/26,,,https://en.wikipedia.org/wiki/Solicitor-General_for_Ireland
60,solicitor general for ireland,5151,Richard Dowse,N/A,Liberal,1870/02/14,1872/01/13,,,https://en.wikipedia.org/wiki/Solicitor-General_for_Ireland
60,solicitor general for ireland,,Christopher Palles,N/A,N/A,1872/02/06,1872/11/05,,,https://en.wikipedia.org/wiki/Solicitor-General_for_Ireland
60,solicitor general for ireland,5435,Hugh Law,N/A,Liberal,1872/11/18,1874/02/01,,,https://en.wikipedia.org/wiki/Solicitor-General_for_Ireland
60,solicitor general for ireland,,Henry Wilmot Ormsby,N/A,N/A,1874/03/12,1875/01/21,,,https://en.wikipedia.org/wiki/Solicitor-General_for_Ireland
60,solicitor general for ireland,5262,David Robert Plunket,The Lord Rathmore,Conservative,1875/01/29,1877/03/03,,,https://en.wikipedia.org/wiki/Solicitor-General_for_Ireland
60,solicitor general for ireland,,Gerald FitzGibbon,The Right Honorable Gerald FitzGibbon,Conservative,1877/03/03,1878/12/14,,,https://en.wikipedia.org/wiki/Solicitor-General_for_Ireland
60,solicitor general for ireland,5917,Hugh Holmes ,N/A,Conservative,1878/12/14,1880/04/01,,,https://en.wikipedia.org/wiki/Solicitor-General_for_Ireland
60,solicitor general for ireland,5729,William Moore Johnson ,N/A,Liberal,1880/05/24,1881/11/17,,"nicknamed ""Wooden-headed Billy""",https://en.wikipedia.org/wiki/Solicitor-General_for_Ireland
60,solicitor general for ireland,5857,Andrew Marshall Porter,N/A,N/A,1881/11/18,1883/01/03,,,https://en.wikipedia.org/wiki/Solicitor-General_for_Ireland
60,solicitor general for ireland,,John Naish,N/A,N/A,1883/01/09,1883/12/19,,,https://en.wikipedia.org/wiki/Solicitor-General_for_Ireland
60,solicitor general for ireland,5890,Samuel Walker,N/A,Liberal,1883/12/19,1885,,,https://en.wikipedia.org/wiki/Solicitor-General_for_Ireland
60,solicitor general for ireland,,Hugh Hyacinth O'Rorke MacDermot,Prince of Coolavin,Liberal,1885,1885/06/01,,,https://en.wikipedia.org/wiki/Solicitor-General_for_Ireland
60,solicitor general for ireland,,John Monroe ,N/A,N/A,1885/07/03,1885/11/01,,,https://en.wikipedia.org/wiki/Solicitor-General_for_Ireland
60,solicitor general for ireland,6092,John George Gibson,N/A,Conservative,1885/11/01,1886/01/01,,,https://en.wikipedia.org/wiki/Solicitor-General_for_Ireland
60,solicitor general for ireland,,Hugh Hyacinth O'Rorke MacDermot,Prince of Coolavin,Liberal,1886/02/01,1886/07/01,,,https://en.wikipedia.org/wiki/Solicitor-General_for_Ireland
60,solicitor general for ireland,6092,John George Gibson,N/A,Conservative,1886/08/01,1877,,,https://en.wikipedia.org/wiki/Solicitor-General_for_Ireland
60,solicitor general for ireland,7174,Peter O'Brien,The Lord O'Brien,Conservative,1877,1888,,,https://en.wikipedia.org/wiki/Solicitor-General_for_Ireland
60,solicitor general for ireland,6354,Dodgson Hamilton Madden,N/A,Conservative,1888,1890,,,https://en.wikipedia.org/wiki/Solicitor-General_for_Ireland
60,solicitor general for ireland,7206,John Atkinson,N/A,Conservative,1890,1892,,,https://en.wikipedia.org/wiki/Solicitor-General_for_Ireland
60,solicitor general for ireland,7486,Edward Henry Carson,The Lord Carson,Irish Unionist,1892/06/01,1892/08/01,,,https://en.wikipedia.org/wiki/Solicitor-General_for_Ireland
60,solicitor general for ireland,7222,Charles Hare Hemphill,N/A,Liberal,1892/08/01,1895/08/28,,,https://en.wikipedia.org/wiki/Solicitor-General_for_Ireland
60,solicitor general for ireland,7563,William Kenny ,N/A,Liberal Unionist,1895/08/28,1898,,,https://en.wikipedia.org/wiki/Solicitor-General_for_Ireland
60,solicitor general for ireland,7523,Dunbar Plunket Barton,N/A,N/A,1898,1900/01/30,,,https://en.wikipedia.org/wiki/Solicitor-General_for_Ireland
60,solicitor general for ireland,,George Wright,N/A,N/A,1900/01/30,1903/07/08,,,https://en.wikipedia.org/wiki/Solicitor-General_for_Ireland
60,solicitor general for ireland,7485,James Henry Mussen Campbell,The Lord Glenavy,N/A,1903/07/08,1905/12/20,,,https://en.wikipedia.org/wiki/Solicitor-General_for_Ireland
60,solicitor general for ireland,7278,Redmond John Barry,N/A,Liberal,1905/12/20,1909/12/02,,,https://en.wikipedia.org/wiki/Solicitor-General_for_Ireland
60,solicitor general for ireland,,Charles Andrew O'Connor,N/A,N/A,1909/12/02,1911/09/26,,,https://en.wikipedia.org/wiki/Solicitor-General_for_Ireland
